trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
2174276,17:27:00,17:27:00,13014,1,,,,,
2174276,17:27:00,17:27:00,13015,2,,,,,
2174276,17:27:00,17:27:00,13016,3,,,,150.366916,
2174276,17:28:00,17:28:00,13017,4,,,,405.243345,
2174276,17:29:00,17:29:00,13018,5,,,,694.089259,
2174276,17:30:00,17:30:00,13019,6,,,,1409.23579,
2174276,17:30:00,17:30:00,13020,7,,,,1717.477049,
2174276,17:30:00,17:30:00,13021,8,,,,1901.573035,
2174276,17:31:00,17:31:00,13022,9,,,,2154.488807,
2174276,17:32:00,17:32:00,13023,10,,,,2277.410727,
2174276,17:32:00,17:32:00,13024,11,,,,2858.638267,
2174276,17:33:00,17:33:00,13025,12,,,,3219.541442,
2174276,17:33:00,17:33:00,13026,13,,,,3427.820167,
2174276,17:34:00,17:34:00,13027,14,,,,3680.460561,
2174276,17:36:00,17:36:00,13028,15,,,,3867.476992,
2174276,17:36:00,17:36:00,13029,16,,,,4809.03334,
2174276,17:37:00,17:37:00,13030,17,,,,5018.810439,
2174276,17:37:00,17:37:00,13033,18,,,,5242.632198,
2174276,17:37:00,17:37:00,13034,19,,,,5432.333799,
2174276,17:38:00,17:38:00,13035,20,,,,5616.283418,
2174276,17:38:00,17:38:00,13036,21,,,,5889.515576,
2174276,17:39:00,17:39:00,13038,22,,,,5985.183173,
2174276,17:40:00,17:40:00,13039,23,,,,6370.603036,
2174276,17:40:00,17:40:00,13040,24,,,,6758.966542,
2174276,17:41:00,17:41:00,13042,25,,,,6909.912272,
